Vardas              Pavardė            ND1     ND2     ND3     ND4     ND5     ND6     ND7     ND8     ND9     ND10    ND11    ND12    ND13    ND14    ND15    EGZ     
Vardas604           Pavardė604         0       8       7       0       3       10      4       4       9       5       0       3       7       8       0       3       
Vardas605           Pavardė605         10      3       9       0       0       2       3       9       8       8       6       1       3       1       6       5       
Vardas606           Pavardė606         3       6       4       6       4       7       10      2       8       7       6       8       6       8       0       0       
Vardas607           Pavardė607         1       1       4       8       4       5       0       1       1       7       10      10      1       6       7       6       
Vardas608           Pavardė608         6       8       6       2       4       0       5       7       9       3       8       3       2       6       9       9       
Vardas609           Pavardė609         10      1       2       6       0       6       8       4       10      9       3       5       7       9       1       8       
Vardas610           Pavardė610         2       1       2       10      8       10      8       3       8       2       9       8       6       10      5       3       
Vardas611           Pavardė611         8       0       4       3       9       8       2       2       5       9       9       0       7       8       10      3       
Vardas612           Pavardė612         5       2       4       4       5       8       10      4       0       9       3       6       4       3       3       8       
Vardas613           Pavardė613         7       5       3       6       5       5       0       3       1       4       0       9       5       7       10      4       
Vardas614           Pavardė614         0       6       2       10      1       6       7       7       3       10      6       6       4       9       9       2       
Vardas615           Pavardė615         10      5       7       7       8       2       3       6       8       6       3       0       6       6       3       4       
Vardas616           Pavardė616         5       4       2       9       2       0       8       3       7       6       1       7       5       8       10      5       
Vardas617           Pavardė617         4       2       3       3       1       3       10      9       8       0       10      0       5       10      2       5       
Vardas618           Pavardė618         0       1       9       2       1       10      1       7       1       2       4       3       4       2       5       2       
Vardas619           Pavardė619         4       0       8       10      1       3       5       7       3       10      8       1       6       5       10      3       
Vardas620           Pavardė620         10      2       6       4       3       2       0       10      1       4       3       1       10      3       9       2       
Vardas621           Pavardė621         10      10      3       6       6       4       2       6       9       1       1       1       4       3       8       10      
Vardas622           Pavardė622         6       0       0       2       5       8       1       0       6       3       0       2       9       2       1       8       
Vardas623           Pavardė623         1       9       7       7       5       2       7       1       5       4       6       8       9       4       0       6       
Vardas624           Pavardė624         6       5       8       6       7       5       8       7       4       10      5       10      3       6       10      5       
Vardas625           Pavardė625         5       9       2       6       9       5       0       4       5       1       3       9       6       3       7       9       
Vardas626           Pavardė626         9       9       1       10      10      8       0       8       2       5       4       4       8       3       8       0       
Vardas627           Pavardė627         1       4       2       5       2       8       4       1       0       9       2       0       9       5       9       4       
Vardas628           Pavardė628         6       8       8       0       3       2       2       7       10      0       2       5       10      4       2       10      
Vardas629           Pavardė629         5       9       0       0       4       2       9       1       4       0       5       0       0       9       0       4       
Vardas630           Pavardė630         0       2       3       1       9       2       7       8       8       3       2       5       2       6       5       3       
Vardas631           Pavardė631         7       3       8       6       3       2       3       2       7       7       10      5       8       4       7       8       
Vardas632           Pavardė632         6       7       3       3       2       1       3       0       4       0       6       10      3       6       3       3       
Vardas633           Pavardė633         9       0       8       1       1       0       9       0       0       8       0       3       9       6       6       0       
Vardas634           Pavardė634         6       9       6       8       0       4       3       3       7       3       3       6       6       9       7       1       
Vardas635           Pavardė635         6       9       6       6       4       0       5       1       7       8       6       5       8       8       1       0       
Vardas636           Pavardė636         3       3       5       0       10      10      5       4       9       4       8       10      1       4       2       3       
Vardas637           Pavardė637         7       6       4       9       4       8       5       1       8       5       7       7       2       6       2       5       
Vardas638           Pavardė638         3       9       3       10      7       2       9       8       10      4       9       3       4       10      5       1       
Vardas639           Pavardė639         1       10      1       7       3       8       0       10      9       3       2       8       6       2       2       6       
Vardas640           Pavardė640         3       5       3       3       6       5       5       1       0       0       5       4       2       10      6       3       
Vardas641           Pavardė641         7       5       10      1       6       10      7       10      0       9       9       9       7       4       4       2       
Vardas642           Pavardė642         7       7       6       0       3       7       7       1       2       4       6       0       4       0       9       7       
Vardas643           Pavardė643         3       2       5       10      0       2       4       7       7       5       4       6       6       0       5       2       
Vardas644           Pavardė644         4       9       0       3       9       5       0       10      0       5       0       7       6       0       2       3       
Vardas645           Pavardė645         0       10      9       9       10      3       1       5       4       1       5       10      6       3       0       9       
Vardas646           Pavardė646         5       4       2       0       5       3       6       3       6       7       4       0       7       4       9       3       
Vardas647           Pavardė647         3       10      8       0       6       9       1       3       10      6       8       9       2       8       7       6       
Vardas648           Pavardė648         1       10      10      8       7       8       4       4       0       5       9       9       5       2       3       7       
Vardas649           Pavardė649         4       5       6       8       0       0       7       6       0       6       0       10      0       3       2       0       
Vardas650           Pavardė650         4       3       2       3       3       2       9       3       10      10      7       3       1       10      3       7       
Vardas651           Pavardė651         10      1       2       9       9       8       5       10      6       7       4       3       1       9       6       2       
Vardas652           Pavardė652         5       5       10      2       1       7       3       7       6       6       4       10      0       10      3       1       
Vardas653           Pavardė653         0       5       2       6       8       10      7       8       0       3       6       6       0       1       5       3       
Vardas654           Pavardė654         1       4       2       1       0       0       1       9       0       8       0       0       4       9       7       6       
Vardas655           Pavardė655         4       4       1       8       8       5       2       5       0       10      4       10      2       4       10      2       
Vardas656           Pavardė656         1       2       0       1       4       6       2       5       7       4       6       10      1       6       4       5       
Vardas657           Pavardė657         0       8       8       5       4       5       10      4       5       7       10      10      7       5       3       9       
Vardas658           Pavardė658         10      6       1       9       8       9       9       1       4       8       4       0       4       5       5       10      
Vardas659           Pavardė659         6       2       0       5       3       4       2       5       2       6       1       10      3       4       2       9       
Vardas660           Pavardė660         3       0       4       1       6       2       5       8       2       1       9       9       10      6       7       5       
Vardas661           Pavardė661         10      1       4       9       3       5       4       2       4       10      3       2       3       5       4       0       
Vardas662           Pavardė662         5       0       7       6       8       2       4       1       3       1       10      10      0       3       7       3       
Vardas663           Pavardė663         0       3       7       9       10      5       10      8       5       4       9       4       3       10      7       10      
Vardas664           Pavardė664         10      5       7       2       10      6       4       5       9       4       8       4       3       3       8       3       
Vardas665           Pavardė665         10      5       3       3       5       8       6       2       7       9       4       1       7       1       10      8       
Vardas666           Pavardė666         3       1       9       8       5       1       2       9       2       2       3       0       2       6       8       7       
Vardas667           Pavardė667         2       8       3       10      0       10      1       9       8       9       7       8       10      10      1       3       
Vardas668           Pavardė668         2       6       2       4       0       3       6       3       9       9       7       2       0       0       6       9       
Vardas669           Pavardė669         7       6       5       10      10      5       9       4       4       2       8       3       0       7       5       10      
Vardas670           Pavardė670         6       3       2       6       5       5       0       2       5       3       5       1       7       8       0       0       
Vardas671           Pavardė671         0       4       6       5       8       0       2       0       5       4       6       1       4       1       7       9       
Vardas672           Pavardė672         1       4       5       7       4       0       10      6       4       9       1       8       1       10      3       6       
Vardas673           Pavardė673         1       9       3       10      8       4       6       5       6       1       9       2       3       6       10      1       
Vardas674           Pavardė674         1       3       3       0       7       10      6       4       10      2       9       2       2       9       8       4       
Vardas675           Pavardė675         6       10      9       7       2       9       8       9       0       7       3       8       5       5       6       2       
Vardas676           Pavardė676         5       8       5       9       7       3       10      8       8       2       0       7       3       9       3       8       
Vardas677           Pavardė677         5       1       0       0       6       7       2       8       10      1       5       7       10      7       1       4       
Vardas678           Pavardė678         8       8       4       3       5       3       6       0       9       2       9       8       10      4       10      6       
Vardas679           Pavardė679         8       10      8       1       7       2       7       5       6       6       4       2       2       7       6       0       
Vardas680           Pavardė680         6       5       10      6       2       0       0       10      5       0       0       5       7       5       10      2       
Vardas681           Pavardė681         0       3       7       3       6       5       4       1       9       10      10      3       6       4       8       4       
Vardas682           Pavardė682         7       2       2       8       9       5       9       4       8       0       2       1       8       4       3       4       
Vardas683           Pavardė683         8       10      4       2       2       2       10      0       9       8       0       3       7       1       6       10      
Vardas684           Pavardė684         3       8       5       9       7       6       3       2       7       5       2       9       9       3       1       7       
Vardas685           Pavardė685         6       9       4       6       5       0       8       9       9       0       4       9       3       0       10      8       
Vardas686           Pavardė686         3       2       4       2       1       6       5       7       9       8       5       0       6       0       2       0       
Vardas687           Pavardė687         0       0       2       0       9       0       2       7       5       4       6       1       1       0       5       0       
Vardas688           Pavardė688         8       2       5       4       1       6       4       6       10      6       8       0       3       1       0       7       
Vardas689           Pavardė689         8       1       6       1       0       7       5       6       6       0       2       7       8       8       9       8       
Vardas690           Pavardė690         9       2       3       0       10      3       10      2       8       1       0       3       6       3       10      5       
Vardas691           Pavardė691         6       5       10      6       7       2       1       1       6       9       9       4       4       6       2       10      
Vardas692           Pavardė692         2       1       0       6       9       2       2       8       6       4       3       0       5       10      4       6       
Vardas693           Pavardė693         2       2       1       6       5       7       10      0       2       7       5       0       5       1       4       2       
Vardas694           Pavardė694         1       0       3       2       2       7       0       7       7       7       5       7       10      5       2       0       
Vardas695           Pavardė695         1       0       4       7       1       0       10      8       2       10      8       5       3       0       4       1       
Vardas696           Pavardė696         8       1       5       6       9       5       1       4       10      7       7       6       9       7       7       5       
Vardas697           Pavardė697         9       10      2       0       6       0       0       1       3       2       6       9       0       7       10      8       
Vardas698           Pavardė698         7       2       8       6       2       5       6       3       0       6       6       7       3       1       10      3       
Vardas699           Pavardė699         10      4       9       1       3       7       10      2       8       2       6       9       5       6       6       5       
Vardas700           Pavardė700         3       8       8       3       6       7       8       2       10      0       2       2       10      5       2       10      
Vardas701           Pavardė701         9       3       1       0       8       0       6       1       4       5       2       0       8       0       1       5       
Vardas702           Pavardė702         4       9       0       3       2       7       2       7       1       4       1       0       10      3       8       1       
Vardas703           Pavardė703         5       5       5       5       2       10      2       3       0       5       4       3       4       5       9       2       
Vardas704           Pavardė704         7       3       7       9       3       8       7       6       8       6       0       7       9       4       10      9       
Vardas705           Pavardė705         9       10      1       7       0       0       5       7       6       0       10      5       9       10      9       10      
Vardas706           Pavardė706         0       8       7       1       7       8       9       7       4       3       6       4       3       9       6       8       
Vardas707           Pavardė707         5       7       2       3       4       9       4       7       1       10      6       1       2       5       4       0       
Vardas708           Pavardė708         5       1       1       10      8       1       8       7       4       9       10      8       4       3       1       2       
Vardas709           Pavardė709         8       8       2       7       5       6       3       4       3       1       8       6       10      0       10      4       
Vardas710           Pavardė710         6       2       4       3       8       8       0       2       6       4       3       4       10      3       7       1       
Vardas711           Pavardė711         4       3       6       8       4       9       8       3       2       6       8       5       0       0       3       8       
Vardas712           Pavardė712         7       7       4       1       10      5       8       5       2       6       0       4       10      8       8       1       
Vardas713           Pavardė713         8       0       4       9       1       5       6       3       9       10      7       7       6       6       1       2       
Vardas714           Pavardė714         4       2       7       5       3       6       5       7       2       3       7       1       6       8       7       3       
Vardas715           Pavardė715         6       5       2       6       9       10      9       2       3       3       2       8       3       8       2       0       
Vardas716           Pavardė716         10      10      9       1       4       4       8       5       2       1       1       1       10      9       7       9       
Vardas717           Pavardė717         9       7       8       2       0       6       1       7       8       7       10      9       10      8       10      7       
Vardas718           Pavardė718         8       1       8       1       10      8       8       2       10      10      3       4       1       3       4       2       
Vardas719           Pavardė719         8       4       2       4       6       2       8       1       1       6       7       8       3       4       0       5       
Vardas720           Pavardė720         2       4       6       1       5       9       10      4       3       2       6       0       9       6       9       9       
Vardas721           Pavardė721         5       6       5       3       2       3       2       3       0       5       4       3       9       4       4       0       
Vardas722           Pavardė722         1       1       7       7       8       1       9       5       1       6       6       0       2       9       8       8       
Vardas723           Pavardė723         4       6       10      10      6       8       6       4       2       2       0       8       10      6       1       6       
Vardas724           Pavardė724         0       6       0       6       1       5       1       4       3       5       0       10      0       7       9       9       
Vardas725           Pavardė725         1       1       1       2       5       2       8       9       3       6       10      4       9       7       9       7       
Vardas726           Pavardė726         3       6       3       2       4       8       7       8       6       6       2       3       7       10      2       2       
Vardas727           Pavardė727         6       5       0       5       0       6       8       10      3       7       5       3       10      8       5       1       
Vardas728           Pavardė728         5       4       7       7       9       6       3       4       6       9       2       1       5       6       4       0       
Vardas729           Pavardė729         8       6       8       10      8       9       5       10      1       8       9       4       7       3       4       5       
Vardas730           Pavardė730         7       8       0       1       8       5       0       7       1       6       4       8       2       3       10      2       
Vardas731           Pavardė731         4       0       8       7       4       9       2       4       3       8       5       8       4       6       0       2       
Vardas732           Pavardė732         1       0       9       6       4       8       5       7       10      2       4       8       4       7       6       7       
Vardas733           Pavardė733         4       1       2       1       9       5       0       9       10      6       4       5       4       3       5       1       
Vardas734           Pavardė734         2       9       10      4       8       7       4       6       10      6       7       7       5       9       10      4       
Vardas735           Pavardė735         5       5       9       6       5       1       0       10      7       3       4       5       10      2       6       3       
Vardas736           Pavardė736         0       2       0       4       9       7       4       4       5       1       3       4       3       8       0       5       
Vardas737           Pavardė737         10      8       2       7       1       2       10      7       7       4       6       8       9       2       6       2       
Vardas738           Pavardė738         3       7       5       10      5       9       2       9       8       6       8       8       10      2       9       2       
Vardas739           Pavardė739         5       9       3       3       7       3       3       0       9       7       9       10      0       7       7       1       
Vardas740           Pavardė740         4       10      5       10      2       8       6       10      0       10      6       7       8       9       0       4       
Vardas741           Pavardė741         5       7       9       10      8       8       10      2       1       7       7       1       2       6       10      2       
Vardas742           Pavardė742         0       6       10      3       7       7       5       5       7       6       10      9       1       7       0       6       
Vardas743           Pavardė743         9       1       7       7       5       4       2       6       4       6       0       9       4       7       4       8       
Vardas744           Pavardė744         5       1       1       1       2       0       8       3       10      8       3       1       5       6       3       10      
Vardas745           Pavardė745         6       10      8       4       1       2       8       0       3       10      8       7       0       4       8       3       
Vardas746           Pavardė746         3       1       5       5       6       8       3       9       2       7       8       7       9       4       9       5       
Vardas747           Pavardė747         0       6       7       5       7       0       1       5       1       0       3       8       2       1       2       9       
Vardas748           Pavardė748         8       10      7       10      5       4       4       7       8       1       1       2       6       7       8       9       
Vardas749           Pavardė749         5       0       7       1       2       2       10      1       4       3       7       3       3       6       7       1       
Vardas750           Pavardė750         3       4       5       4       4       1       6       9       8       10      7       9       5       6       8       1       
Vardas751           Pavardė751         6       7       4       2       1       5       3       7       3       9       0       4       7       2       4       3       
Vardas752           Pavardė752         1       10      9       3       4       7       1       4       5       5       7       5       0       8       2       3       
Vardas753           Pavardė753         4       8       1       0       1       2       1       4       8       3       1       10      3       2       8       4       
Vardas754           Pavardė754         5       0       4       7       6       3       1       9       9       3       7       7       2       10      8       6       
Vardas755           Pavardė755         7       0       6       9       1       1       4       4       2       10      7       4       4       0       10      6       
Vardas756           Pavardė756         3       4       6       10      1       7       7       4       8       9       7       10      3       6       9       9       
Vardas757           Pavardė757         9       2       2       5       7       9       1       8       9       3       2       6       4       10      4       9       
Vardas758           Pavardė758         2       4       7       3       4       1       10      1       9       0       2       2       8       0       1       9       
Vardas759           Pavardė759         4       2       8       1       0       8       7       6       1       5       5       9       3       6       0       5       
Vardas760           Pavardė760         8       2       2       8       6       9       4       9       2       3       7       7       8       9       5       8       
Vardas761           Pavardė761         3       4       10      1       8       9       0       9       0       5       6       0       3       5       1       0       
Vardas762           Pavardė762         1       2       8       5       2       2       9       2       10      8       10      0       9       6       3       7       
Vardas763           Pavardė763         4       7       9       0       3       7       0       9       0       6       2       0       2       6       2       8       
Vardas764           Pavardė764         1       1       1       10      10      9       4       1       8       4       6       3       1       7       7       3       
Vardas765           Pavardė765         0       10      1       5       4       3       8       3       7       0       9       1       0       3       7       3       
Vardas766           Pavardė766         1       1       7       3       3       6       2       0       9       1       0       2       5       0       1       1       
Vardas767           Pavardė767         6       2       9       10      8       8       10      9       4       9       6       5       7       8       4       4       
Vardas768           Pavardė768         5       2       2       0       10      1       5       10      6       4       4       8       0       9       8       10      
Vardas769           Pavardė769         2       8       3       6       1       2       6       8       9       10      5       0       10      9       5       9       
Vardas770           Pavardė770         8       2       5       4       4       1       4       4       8       6       1       5       0       4       6       8       
Vardas771           Pavardė771         10      2       3       8       10      7       4       3       1       0       4       6       5       5       1       10      
Vardas772           Pavardė772         0       8       4       3       5       7       6       3       5       7       5       3       7       0       6       8       
Vardas773           Pavardė773         4       1       7       5       5       8       3       5       1       5       7       7       0       0       6       9       
Vardas774           Pavardė774         6       7       1       5       9       5       2       2       9       8       3       8       6       9       8       3       
Vardas775           Pavardė775         6       0       5       8       10      7       4       2       9       0       5       7       6       6       0       6       
Vardas776           Pavardė776         2       5       4       6       6       4       5       0       4       0       9       2       10      6       5       9       
Vardas777           Pavardė777         1       1       1       4       10      2       6       1       4       9       0       9       0       0       2       9       
Vardas778           Pavardė778         9       5       1       5       9       8       7       3       10      4       10      0       8       10      2       7       
Vardas779           Pavardė779         7       1       2       4       4       3       9       4       0       8       10      1       9       9       10      5       
Vardas780           Pavardė780         8       8       0       6       3       8       3       3       2       7       0       3       0       5       9       6       
Vardas781           Pavardė781         1       3       0       9       1       6       9       2       8       1       1       10      3       7       10      3       
Vardas782           Pavardė782         1       3       5       8       0       8       1       10      5       3       6       1       1       2       6       2       
Vardas783           Pavardė783         9       8       7       1       2       7       3       5       3       4       1       10      1       4       5       7       
Vardas784           Pavardė784         6       6       7       1       4       7       8       7       4       6       9       1       6       8       1       7       
Vardas785           Pavardė785         10      8       8       3       4       2       3       6       9       9       10      1       9       2       9       9       
Vardas786           Pavardė786         3       9       6       7       4       9       7       6       0       9       4       1       10      1       9       2       
Vardas787           Pavardė787         9       5       2       5       8       4       5       8       6       6       7       4       10      10      4       2       
Vardas788           Pavardė788         4       3       5       3       4       5       5       10      1       0       4       10      6       8       4       9       
Vardas789           Pavardė789         4       10      2       8       3       8       3       3       6       0       4       7       7       10      9       1       
Vardas790           Pavardė790         4       0       3       1       0       8       3       6       7       8       3       6       5       2       5       9       
Vardas791           Pavardė791         0       8       8       6       8       0       0       5       10      6       5       7       3       1       7       0       
Vardas792           Pavardė792         10      0       4       10      7       4       2       4       8       0       8       2       0       10      0       10      
Vardas793           Pavardė793         5       2       6       5       10      0       9       10      0       9       6       7       6       2       6       7       
Vardas794           Pavardė794         2       5       8       9       2       7       1       8       7       10      1       1       8       7       0       1       
Vardas795           Pavardė795         6       3       10      10      1       1       4       2       4       1       0       9       2       5       0       1       
Vardas796           Pavardė796         10      9       2       0       1       0       9       5       2       5       5       9       7       3       0       1       
Vardas797           Pavardė797         9       5       8       6       3       8       9       3       6       8       0       6       6       2       9       10      
Vardas798           Pavardė798         4       1       1       6       9       3       0       6       5       1       4       10      4       1       5       6       
Vardas799           Pavardė799         6       7       9       3       8       4       10      7       1       8       6       0       3       2       3       8       
Vardas800           Pavardė800         0       4       0       0       8       9       5       9       6       10      1       7       1       1       9       5       
Vardas801           Pavardė801         8       5       7       0       10      5       4       9       0       2       7       0       1       7       2       1       
Vardas802           Pavardė802         6       5       3       9       1       9       6       5       8       2       4       8       3       2       1       2       
Vardas803           Pavardė803         3       0       1       2       4       2       4       9       3       0       2       9       1       5       10      4       
Vardas804           Pavardė804         10      2       2       8       7       0       9       9       7       0       4       9       8       4       1       6       
Vardas805           Pavardė805         2       4       9       3       9       1       6       9       3       6       7       6       5       10      1       6       
Vardas806           Pavardė806         10      7       4       6       3       8       5       3       10      7       2       7       6       5       2       7       
Vardas807           Pavardė807         1       0       1       8       1       3       5       1       5       0       7       2       5       8       10      9       
Vardas808           Pavardė808         3       9       1       5       3       8       4       4       0       1       8       2       10      8       1       7       
Vardas809           Pavardė809         0       1       0       0       8       4       2       4       4       10      0       10      6       9       5       9       
Vardas810           Pavardė810         8       2       8       3       0       4       1       5       8       5       2       0       10      9       5       1       
Vardas811           Pavardė811         6       4       9       3       5       7       5       1       9       5       9       2       7       5       7       10      
Vardas812           Pavardė812         10      4       6       4       10      8       1       5       2       4       3       9       9       1       1       7       
Vardas813           Pavardė813         8       10      0       10      3       1       3       9       3       7       10      8       2       1       7       2       
Vardas814           Pavardė814         6       4       10      6       0       2       1       3       10      7       0       2       5       0       9       3       
Vardas815           Pavardė815         2       4       4       9       8       6       2       9       0       2       0       4       3       10      0       8       
Vardas816           Pavardė816         4       10      8       4       2       7       5       1       0       7       6       1       7       7       10      2       
Vardas817           Pavardė817         7       5       2       3       9       0       3       3       3       7       9       10      4       5       2       6       
Vardas818           Pavardė818         2       4       6       0       6       2       5       1       0       5       10      4       6       0       4       2       
Vardas819           Pavardė819         3       5       5       7       8       0       8       3       8       9       2       4       6       3       0       10      
Vardas820           Pavardė820         7       2       5       7       0       10      3       0       1       2       9       0       9       1       5       3       
Vardas821           Pavardė821         3       2       5       3       3       6       4       1       0       4       4       4       7       4       0       2       
Vardas822           Pavardė822         2       8       7       1       9       3       8       6       9       10      0       6       10      5       7       6       
Vardas823           Pavardė823         10      10      7       5       8       9       0       2       10      7       2       6       0       2       5       3       
Vardas824           Pavardė824         6       7       6       7       4       4       10      6       8       8       1       2       0       7       0       0       
Vardas825           Pavardė825         10      5       10      2       0       10      1       10      8       10      5       6       9       2       1       10      
Vardas826           Pavardė826         4       8       4       5       7       6       8       3       1       9       7       1       10      6       5       6       
Vardas827           Pavardė827         4       5       1       1       8       9       7       6       0       0       8       0       5       1       7       7       
Vardas828           Pavardė828         7       10      0       6       7       2       0       4       6       5       1       1       8       10      7       10      
Vardas829           Pavardė829         4       1       9       0       7       7       6       1       3       5       1       10      4       8       4       3       
Vardas830           Pavardė830         6       6       0       4       2       5       5       9       4       9       7       0       2       10      6       8       
Vardas831           Pavardė831         8       7       8       10      6       7       6       8       6       8       9       4       4       8       10      6       
Vardas832           Pavardė832         5       10      9       2       2       4       5       8       5       8       7       2       7       3       10      4       
Vardas833           Pavardė833         3       2       9       8       8       2       7       3       3       6       9       10      2       1       7       4       
Vardas834           Pavardė834         10      1       5       7       9       7       5       10      10      9       10      6       0       4       4       6       
Vardas835           Pavardė835         8       7       9       0       8       9       3       3       2       9       8       7       4       6       6       6       
Vardas836           Pavardė836         4       6       6       5       9       4       0       0       7       0       10      10      2       9       6       8       
Vardas837           Pavardė837         10      7       3       5       0       6       0       10      10      1       2       0       2       2       4       2       
Vardas838           Pavardė838         9       5       8       5       8       0       10      6       6       3       2       9       2       8       1       8       
Vardas839           Pavardė839         10      0       1       1       6       3       3       4       8       0       4       2       5       0       0       10      
Vardas840           Pavardė840         9       6       9       0       10      9       1       5       2       1       7       3       6       3       2       5       
Vardas841           Pavardė841         5       5       2       7       6       9       6       2       7       2       10      2       6       3       3       0       
Vardas842           Pavardė842         4       5       5       4       4       7       1       0       2       6       5       6       4       5       6       10      
Vardas843           Pavardė843         7       5       1       6       7       9       8       3       6       3       7       5       0       6       1       7       
Vardas844           Pavardė844         8       4       5       1       0       1       1       4       3       0       8       10      4       10      9       8       
Vardas845           Pavardė845         0       4       9       7       6       3       7       9       5       1       8       3       5       3       3       5       
Vardas846           Pavardė846         6       8       4       1       10      10      7       3       2       10      8       3       8       5       8       1       
Vardas847           Pavardė847         8       5       0       2       3       2       4       8       8       6       4       7       3       6       9       5       
Vardas848           Pavardė848         3       1       3       5       1       2       0       8       0       10      3       10      3       8       6       5       
Vardas849           Pavardė849         9       2       8       3       3       10      8       7       0       2       4       4       7       1       4       8       
Vardas850           Pavardė850         1       0       3       9       5       0       6       10      1       6       7       8       2       7       2       1       
Vardas851           Pavardė851         6       0       9       0       8       5       9       9       1       8       7       1       0       9       2       1       
Vardas852           Pavardė852         2       9       4       8       5       1       7       1       3       5       9       9       8       8       10      0       
Vardas853           Pavardė853         7       3       6       0       5       9       5       9       9       0       0       10      4       7       8       3       
Vardas854           Pavardė854         10      9       7       0       8       9       4       4       1       3       1       7       2       10      7       3       
Vardas855           Pavardė855         4       6       2       5       7       3       6       9       5       7       1       3       3       0       1       3       
Vardas856           Pavardė856         1       5       9       3       8       9       2       8       4       6       2       9       9       6       10      2       
Vardas857           Pavardė857         7       9       8       0       3       6       9       9       0       0       4       4       3       8       6       4       
Vardas858           Pavardė858         1       0       10      1       7       1       5       10      10      7       2       3       6       2       8       9       
Vardas859           Pavardė859         9       8       8       3       5       8       2       6       9       2       6       10      2       9       7       1       
Vardas860           Pavardė860         5       4       0       5       2       10      7       1       5       10      0       3       6       9       3       5       
Vardas861           Pavardė861         5       8       2       0       8       10      7       10      7       9       5       2       6       10      6       8       
Vardas862           Pavardė862         3       0       7       2       5       1       2       3       6       9       7       10      6       8       5       3       
Vardas863           Pavardė863         5       9       1       3       4       8       7       5       7       7       2       0       3       1       7       4       
Vardas864           Pavardė864         4       10      0       1       10      8       8       5       0       9       7       8       3       10      8       6       
Vardas865           Pavardė865         10      6       10      2       3       5       8       8       0       2       10      0       10      6       5       3       
Vardas866           Pavardė866         0       10      4       10      7       7       6       6       0       0       9       0       9       1       6       3       
Vardas867           Pavardė867         5       8       5       3       9       2       4       6       10      7       10      3       1       0       5       10      
Vardas868           Pavardė868         7       4       4       2       6       1       10      2       7       2       8       9       8       10      1       10      
Vardas869           Pavardė869         5       10      9       5       1       10      4       5       8       1       2       7       10      4       5       8       
Vardas870           Pavardė870         1       9       4       7       1       1       10      8       9       4       8       9       3       5       7       4       
Vardas871           Pavardė871         7       10      6       10      9       6       0       7       10      0       1       1       3       10      6       4       
Vardas872           Pavardė872         1       5       2       3       2       2       5       6       2       8       10      3       8       4       8       8       
Vardas873           Pavardė873         5       10      9       9       3       10      0       1       9       3       2       7       4       2       6       6       
Vardas874           Pavardė874         1       8       7       10      3       10      3       10      4       0       0       0       1       5       6       9       
Vardas875           Pavardė875         10      10      1       4       5       10      8       6       7       0       0       8       6       3       0       8       
Vardas876           Pavardė876         9       1       9       9       5       8       9       9       1       0       6       4       1       1       3       8       
Vardas877           Pavardė877         3       1       4       10      9       1       6       8       4       0       2       5       10      8       7       1       
Vardas878           Pavardė878         6       2       10      10      2       6       9       7       10      9       7       10      7       5       8       1       
Vardas879           Pavardė879         3       7       0       4       2       4       3       9       5       5       6       6       9       6       8       4       
Vardas880           Pavardė880         1       4       8       9       0       8       7       10      4       1       3       2       3       9       5       1       
Vardas881           Pavardė881         10      2       9       2       4       7       10      5       5       10      10      6       0       0       2       8       
Vardas882           Pavardė882         9       10      6       9       0       6       7       10      2       1       0       4       1       4       5       9       
Vardas883           Pavardė883         10      3       7       2       3       9       5       4       0       3       6       9       8       7       6       6       
Vardas884           Pavardė884         7       4       10      4       6       10      0       8       2       4       8       1       2       1       4       3       
Vardas885           Pavardė885         0       4       6       0       4       3       3       7       10      3       1       1       2       3       4       0       
Vardas886           Pavardė886         8       8       8       0       4       1       9       1       0       5       4       6       1       9       8       3       
Vardas887           Pavardė887         1       2       9       4       6       1       7       8       4       0       9       5       2       5       2       2       
Vardas888           Pavardė888         4       5       8       6       4       1       0       0       2       2       3       6       6       4       7       3       
Vardas889           Pavardė889         5       1       4       0       4       2       6       0       2       3       10      10      9       0       10      2       
Vardas890           Pavardė890         4       3       10      7       7       7       9       3       8       10      7       5       10      5       5       9       
Vardas891           Pavardė891         1       7       2       0       10      0       0       0       1       9       0       7       3       10      10      10      
Vardas892           Pavardė892         1       2       7       9       2       3       5       4       2       8       10      5       3       1       10      10      
Vardas893           Pavardė893         6       1       3       3       10      2       2       8       9       6       0       1       4       4       8       5       
Vardas894           Pavardė894         2       7       8       2       5       9       2       10      3       8       9       10      0       8       6       9       
Vardas895           Pavardė895         7       5       3       0       10      8       3       5       0       9       6       5       1       6       8       7       
Vardas896           Pavardė896         9       5       3       6       1       4       9       5       7       6       10      8       4       5       9       5       
Vardas897           Pavardė897         0       2       3       3       5       1       8       6       9       9       2       0       7       0       2       2       
Vardas898           Pavardė898         4       1       10      1       1       3       4       3       6       7       9       7       10      0       4       7       
Vardas899           Pavardė899         1       7       6       6       8       6       3       2       9       0       1       5       7       7       10      9       
Vardas900           Pavardė900         2       7       10      4       5       5       7       3       4       6       0       8       6       1       4       9       
Vardas901           Pavardė901         1       7       4       2       10      5       8       3       1       4       0       5       1       6       9       9       
Vardas902           Pavardė902         5       9       8       4       5       10      8       2       1       10      5       6       9       8       0       2       
Vardas903           Pavardė903         5       4       4       4       10      2       7       7       5       4       1       5       0       0       10      1       
Vardas904           Pavardė904         1       10      9       9       7       4       5       10      7       3       10      3       9       6       0       9       
Vardas905           Pavardė905         3       5       3       0       3       2       2       9       0       8       0       1       7       8       10      10      
