Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė568   Vardas568      3.59                3.40                
Pavardė568   Vardas568      3.59                3.40                
Pavardė568   Vardas568      3.59                3.40                
Pavardė568   Vardas568      3.59                3.40                
Pavardė569   Vardas569      2.39                2.20                
Pavardė569   Vardas569      2.39                2.20                
Pavardė569   Vardas569      2.39                2.20                
Pavardė569   Vardas569      2.39                2.20                
Pavardė569   Vardas569      2.39                2.20                
Pavardė57    Vardas57       4.52                5.00                
Pavardė57    Vardas57       4.52                5.00                
Pavardė57    Vardas57       4.52                5.00                
Pavardė57    Vardas57       4.52                5.00                
Pavardė57    Vardas57       4.52                5.00                
Pavardė570   Vardas570      2.60                2.20                
Pavardė570   Vardas570      2.60                2.20                
Pavardė570   Vardas570      2.60                2.20                
Pavardė570   Vardas570      2.60                2.20                
Pavardė570   Vardas570      2.60                2.20                
Pavardė571   Vardas571      4.67                4.80                
Pavardė571   Vardas571      4.67                4.80                
Pavardė571   Vardas571      4.67                4.80                
Pavardė571   Vardas571      4.67                4.80                
Pavardė571   Vardas571      4.67                4.80                
Pavardė573   Vardas573      3.25                3.20                
Pavardė573   Vardas573      3.25                3.20                
Pavardė573   Vardas573      3.25                3.20                
Pavardė573   Vardas573      3.25                3.20                
Pavardė573   Vardas573      3.25                3.20                
Pavardė574   Vardas574      3.52                3.60                
Pavardė574   Vardas574      3.52                3.60                
Pavardė574   Vardas574      3.52                3.60                
Pavardė574   Vardas574      3.52                3.60                
Pavardė574   Vardas574      3.52                3.60                
Pavardė576   Vardas576      3.13                3.40                
Pavardė576   Vardas576      3.13                3.40                
Pavardė576   Vardas576      3.13                3.40                
Pavardė576   Vardas576      3.13                3.40                
Pavardė576   Vardas576      3.13                3.40                
Pavardė577   Vardas577      2.69                2.80                
Pavardė577   Vardas577      2.69                2.80                
Pavardė577   Vardas577      2.69                2.80                
Pavardė577   Vardas577      2.69                2.80                
Pavardė577   Vardas577      2.69                2.80                
Pavardė58    Vardas58       3.05                3.80                
Pavardė58    Vardas58       3.05                3.80                
Pavardė58    Vardas58       3.05                3.80                
Pavardė58    Vardas58       3.05                3.80                
Pavardė58    Vardas58       3.05                3.80                
Pavardė582   Vardas582      4.28                4.60                
Pavardė582   Vardas582      4.28                4.60                
Pavardė582   Vardas582      4.28                4.60                
Pavardė582   Vardas582      4.28                4.60                
Pavardė582   Vardas582      4.28                4.60                
Pavardė584   Vardas584      1.07                0.80                
Pavardė584   Vardas584      1.07                0.80                
Pavardė584   Vardas584      1.07                0.80                
Pavardė584   Vardas584      1.07                0.80                
Pavardė584   Vardas584      1.07                0.80                
Pavardė585   Vardas585      2.55                2.60                
Pavardė585   Vardas585      2.55                2.60                
Pavardė585   Vardas585      2.55                2.60                
Pavardė585   Vardas585      2.55                2.60                
Pavardė585   Vardas585      2.55                2.60                
Pavardė586   Vardas586      3.91                3.40                
Pavardė586   Vardas586      3.91                3.40                
Pavardė586   Vardas586      3.91                3.40                
Pavardė586   Vardas586      3.91                3.40                
Pavardė586   Vardas586      3.91                3.40                
Pavardė587   Vardas587      2.48                2.80                
Pavardė587   Vardas587      2.48                2.80                
Pavardė587   Vardas587      2.48                2.80                
Pavardė587   Vardas587      2.48                2.80                
Pavardė587   Vardas587      2.48                2.80                
Pavardė588   Vardas588      3.55                4.00                
Pavardė588   Vardas588      3.55                4.00                
Pavardė588   Vardas588      3.55                4.00                
Pavardė588   Vardas588      3.55                4.00                
Pavardė588   Vardas588      3.55                4.00                
Pavardė59    Vardas59       2.23                2.20                
Pavardė59    Vardas59       2.23                2.20                
Pavardė59    Vardas59       2.23                2.20                
Pavardė59    Vardas59       2.23                2.20                
Pavardė59    Vardas59       2.23                2.20                
Pavardė590   Vardas590      1.36                1.20                
Pavardė590   Vardas590      1.36                1.20                
Pavardė590   Vardas590      1.36                1.20                
Pavardė590   Vardas590      1.36                1.20                
Pavardė590   Vardas590      1.36                1.20                
Pavardė593   Vardas593      4.05                4.00                
Pavardė593   Vardas593      4.05                4.00                
Pavardė593   Vardas593      4.05                4.00                
Pavardė593   Vardas593      4.05                4.00                
Pavardė593   Vardas593      4.05                4.00                
Pavardė597   Vardas597      3.63                3.60                
Pavardė597   Vardas597      3.63                3.60                
Pavardė597   Vardas597      3.63                3.60                
Pavardė597   Vardas597      3.63                3.60                
Pavardė597   Vardas597      3.63                3.60                
Pavardė598   Vardas598      4.40                4.40                
Pavardė598   Vardas598      4.40                4.40                
Pavardė598   Vardas598      4.40                4.40                
Pavardė598   Vardas598      4.40                4.40                
Pavardė598   Vardas598      4.40                4.40                
Pavardė601   Vardas601      1.91                1.40                
Pavardė601   Vardas601      1.91                1.40                
Pavardė601   Vardas601      1.91                1.40                
Pavardė601   Vardas601      1.91                1.40                
Pavardė601   Vardas601      1.91                1.40                
Pavardė603   Vardas603      1.92                1.60                
Pavardė603   Vardas603      1.92                1.60                
Pavardė603   Vardas603      1.92                1.60                
Pavardė603   Vardas603      1.92                1.60                
Pavardė603   Vardas603      1.92                1.60                
Pavardė604   Vardas604      3.25                3.20                
Pavardė604   Vardas604      3.25                3.20                
Pavardė604   Vardas604      3.25                3.20                
Pavardė604   Vardas604      3.25                3.20                
Pavardė604   Vardas604      3.25                3.20                
Pavardė608   Vardas608      4.87                5.00                
Pavardė608   Vardas608      4.87                5.00                
Pavardė608   Vardas608      4.87                5.00                
Pavardė608   Vardas608      4.87                5.00                
Pavardė608   Vardas608      4.87                5.00                
Pavardė609   Vardas609      3.85                3.80                
Pavardė609   Vardas609      3.85                3.80                
Pavardė609   Vardas609      3.85                3.80                
Pavardė609   Vardas609      3.85                3.80                
Pavardė609   Vardas609      3.85                3.80                
Pavardė61    Vardas61       4.07                4.20                
Pavardė61    Vardas61       4.07                4.20                
Pavardė61    Vardas61       4.07                4.20                
Pavardė61    Vardas61       4.07                4.20                
Pavardė61    Vardas61       4.07                4.20                
Pavardė612   Vardas612      2.00                2.00                
Pavardė612   Vardas612      2.00                2.00                
Pavardė612   Vardas612      2.00                2.00                
Pavardė612   Vardas612      2.00                2.00                
Pavardė612   Vardas612      2.00                2.00                
Pavardė615   Vardas615      3.29                3.00                
Pavardė615   Vardas615      3.29                3.00                
Pavardė615   Vardas615      3.29                3.00                
Pavardė615   Vardas615      3.29                3.00                
Pavardė615   Vardas615      3.29                3.00                
Pavardė616   Vardas616      3.28                3.60                
Pavardė616   Vardas616      3.28                3.60                
Pavardė616   Vardas616      3.28                3.60                
Pavardė616   Vardas616      3.28                3.60                
Pavardė616   Vardas616      3.28                3.60                
Pavardė618   Vardas618      3.69                3.00                
Pavardė618   Vardas618      3.69                3.00                
Pavardė618   Vardas618      3.69                3.00                
Pavardė618   Vardas618      3.69                3.00                
Pavardė618   Vardas618      3.69                3.00                
Pavardė621   Vardas621      2.81                3.40                
Pavardė621   Vardas621      2.81                3.40                
Pavardė621   Vardas621      2.81                3.40                
Pavardė621   Vardas621      2.81                3.40                
Pavardė621   Vardas621      2.81                3.40                
Pavardė623   Vardas623      2.00                1.60                
Pavardė623   Vardas623      2.00                1.60                
Pavardė623   Vardas623      2.00                1.60                
Pavardė623   Vardas623      2.00                1.60                
Pavardė623   Vardas623      2.00                1.60                
Pavardė624   Vardas624      3.28                3.20                
Pavardė624   Vardas624      3.28                3.20                
Pavardė624   Vardas624      3.28                3.20                
Pavardė624   Vardas624      3.28                3.20                
Pavardė624   Vardas624      3.28                3.20                
Pavardė626   Vardas626      2.40                2.00                
Pavardė626   Vardas626      2.40                2.00                
Pavardė626   Vardas626      2.40                2.00                
Pavardė626   Vardas626      2.40                2.00                
Pavardė626   Vardas626      2.40                2.00                
Pavardė628   Vardas628      4.24                4.40                
Pavardė628   Vardas628      4.24                4.40                
Pavardė628   Vardas628      4.24                4.40                
Pavardė628   Vardas628      4.24                4.40                
Pavardė628   Vardas628      4.24                4.40                
Pavardė629   Vardas629      2.41                2.20                
Pavardė629   Vardas629      2.41                2.20                
Pavardė629   Vardas629      2.41                2.20                
Pavardė629   Vardas629      2.41                2.20                
Pavardė629   Vardas629      2.41                2.20                
Pavardė631   Vardas631      2.44                2.60                
Pavardė631   Vardas631      2.44                2.60                
Pavardė631   Vardas631      2.44                2.60                
Pavardė631   Vardas631      2.44                2.60                
Pavardė631   Vardas631      2.44                2.60                
Pavardė633   Vardas633      3.03                3.00                
Pavardė633   Vardas633      3.03                3.00                
Pavardė633   Vardas633      3.03                3.00                
Pavardė633   Vardas633      3.03                3.00                
Pavardė633   Vardas633      3.03                3.00                
Pavardė637   Vardas637      4.48                4.40                
Pavardė637   Vardas637      4.48                4.40                
Pavardė637   Vardas637      4.48                4.40                
Pavardė637   Vardas637      4.48                4.40                
Pavardė637   Vardas637      4.48                4.40                
Pavardė638   Vardas638      4.68                4.60                
Pavardė638   Vardas638      4.68                4.60                
Pavardė638   Vardas638      4.68                4.60                
Pavardė638   Vardas638      4.68                4.60                
Pavardė638   Vardas638      4.68                4.60                
Pavardė64    Vardas64       3.20                3.20                
Pavardė64    Vardas64       3.20                3.20                
Pavardė64    Vardas64       3.20                3.20                
Pavardė64    Vardas64       3.20                3.20                
Pavardė64    Vardas64       3.20                3.20                
Pavardė640   Vardas640      4.84                4.60                
Pavardė640   Vardas640      4.84                4.60                
Pavardė640   Vardas640      4.84                4.60                
Pavardė640   Vardas640      4.84                4.60                
Pavardė640   Vardas640      4.84                4.60                
Pavardė641   Vardas641      3.00                3.00                
Pavardė641   Vardas641      3.00                3.00                
Pavardė641   Vardas641      3.00                3.00                
Pavardė641   Vardas641      3.00                3.00                
Pavardė641   Vardas641      3.00                3.00                
Pavardė644   Vardas644      4.07                4.20                
Pavardė644   Vardas644      4.07                4.20                
Pavardė644   Vardas644      4.07                4.20                
Pavardė644   Vardas644      4.07                4.20                
Pavardė644   Vardas644      4.07                4.20                
Pavardė648   Vardas648      3.77                3.80                
Pavardė648   Vardas648      3.77                3.80                
Pavardė648   Vardas648      3.77                3.80                
Pavardė648   Vardas648      3.77                3.80                
Pavardė648   Vardas648      3.77                3.80                
Pavardė650   Vardas650      3.20                2.40                
Pavardė650   Vardas650      3.20                2.40                
Pavardė650   Vardas650      3.20                2.40                
Pavardė650   Vardas650      3.20                2.40                
Pavardė650   Vardas650      3.20                2.40                
Pavardė652   Vardas652      2.52                2.60                
Pavardė652   Vardas652      2.52                2.60                
Pavardė652   Vardas652      2.52                2.60                
Pavardė652   Vardas652      2.52                2.60                
Pavardė652   Vardas652      2.52                2.60                
Pavardė654   Vardas654      3.47                3.60                
Pavardė654   Vardas654      3.47                3.60                
Pavardė654   Vardas654      3.47                3.60                
Pavardė654   Vardas654      3.47                3.60                
Pavardė654   Vardas654      3.47                3.60                
Pavardė655   Vardas655      3.71                3.60                
Pavardė655   Vardas655      3.71                3.60                
Pavardė655   Vardas655      3.71                3.60                
Pavardė655   Vardas655      3.71                3.60                
Pavardė655   Vardas655      3.71                3.60                
Pavardė656   Vardas656      2.32                2.40                
Pavardė656   Vardas656      2.32                2.40                
Pavardė656   Vardas656      2.32                2.40                
Pavardė656   Vardas656      2.32                2.40                
Pavardė656   Vardas656      2.32                2.40                
Pavardė657   Vardas657      2.37                2.40                
Pavardė657   Vardas657      2.37                2.40                
Pavardė657   Vardas657      2.37                2.40                
Pavardė657   Vardas657      2.37                2.40                
Pavardė657   Vardas657      2.37                2.40                
Pavardė658   Vardas658      3.79                4.40                
Pavardė658   Vardas658      3.79                4.40                
Pavardė658   Vardas658      3.79                4.40                
Pavardė658   Vardas658      3.79                4.40                
Pavardė658   Vardas658      3.79                4.40                
Pavardė659   Vardas659      3.51                3.80                
Pavardė659   Vardas659      3.51                3.80                
Pavardė659   Vardas659      3.51                3.80                
Pavardė659   Vardas659      3.51                3.80                
Pavardė659   Vardas659      3.51                3.80                
Pavardė66    Vardas66       3.17                2.80                
Pavardė66    Vardas66       3.17                2.80                
Pavardė66    Vardas66       3.17                2.80                
Pavardė66    Vardas66       3.17                2.80                
Pavardė66    Vardas66       3.17                2.80                
Pavardė662   Vardas662      4.37                4.00                
Pavardė662   Vardas662      4.37                4.00                
Pavardė662   Vardas662      4.37                4.00                
Pavardė662   Vardas662      4.37                4.00                
Pavardė662   Vardas662      4.37                4.00                
Pavardė663   Vardas663      2.96                2.40                
Pavardė663   Vardas663      2.96                2.40                
Pavardė663   Vardas663      2.96                2.40                
Pavardė663   Vardas663      2.96                2.40                
Pavardė663   Vardas663      2.96                2.40                
Pavardė664   Vardas664      4.43                4.40                
Pavardė664   Vardas664      4.43                4.40                
Pavardė664   Vardas664      4.43                4.40                
Pavardė664   Vardas664      4.43                4.40                
Pavardė664   Vardas664      4.43                4.40                
Pavardė665   Vardas665      4.11                3.60                
Pavardė665   Vardas665      4.11                3.60                
Pavardė665   Vardas665      4.11                3.60                
Pavardė665   Vardas665      4.11                3.60                
Pavardė665   Vardas665      4.11                3.60                
Pavardė666   Vardas666      4.29                4.00                
Pavardė666   Vardas666      4.29                4.00                
Pavardė666   Vardas666      4.29                4.00                
Pavardė666   Vardas666      4.29                4.00                
Pavardė666   Vardas666      4.29                4.00                
Pavardė667   Vardas667      4.27                4.00                
Pavardė667   Vardas667      4.27                4.00                
Pavardė667   Vardas667      4.27                4.00                
Pavardė667   Vardas667      4.27                4.00                
Pavardė667   Vardas667      4.27                4.00                
Pavardė668   Vardas668      2.43                2.40                
Pavardė668   Vardas668      2.43                2.40                
Pavardė668   Vardas668      2.43                2.40                
Pavardė668   Vardas668      2.43                2.40                
Pavardė668   Vardas668      2.43                2.40                
Pavardė670   Vardas670      2.83                2.80                
Pavardė670   Vardas670      2.83                2.80                
Pavardė670   Vardas670      2.83                2.80                
Pavardė670   Vardas670      2.83                2.80                
Pavardė670   Vardas670      2.83                2.80                
Pavardė671   Vardas671      4.32                4.00                
Pavardė671   Vardas671      4.32                4.00                
Pavardė671   Vardas671      4.32                4.00                
Pavardė671   Vardas671      4.32                4.00                
Pavardė671   Vardas671      4.32                4.00                
Pavardė672   Vardas672      2.35                2.40                
Pavardė672   Vardas672      2.35                2.40                
Pavardė672   Vardas672      2.35                2.40                
Pavardė672   Vardas672      2.35                2.40                
Pavardė672   Vardas672      2.35                2.40                
Pavardė673   Vardas673      1.91                1.80                
Pavardė673   Vardas673      1.91                1.80                
Pavardė673   Vardas673      1.91                1.80                
Pavardė673   Vardas673      1.91                1.80                
Pavardė673   Vardas673      1.91                1.80                
Pavardė675   Vardas675      2.45                2.80                
Pavardė675   Vardas675      2.45                2.80                
Pavardė675   Vardas675      2.45                2.80                
Pavardė675   Vardas675      2.45                2.80                
Pavardė675   Vardas675      2.45                2.80                
Pavardė68    Vardas68       3.67                3.80                
Pavardė68    Vardas68       3.67                3.80                
Pavardė68    Vardas68       3.67                3.80                
Pavardė68    Vardas68       3.67                3.80                
Pavardė68    Vardas68       3.67                3.80                
Pavardė684   Vardas684      2.63                3.00                
Pavardė684   Vardas684      2.63                3.00                
Pavardė684   Vardas684      2.63                3.00                
Pavardė684   Vardas684      2.63                3.00                
Pavardė684   Vardas684      2.63                3.00                
Pavardė685   Vardas685      4.15                4.60                
Pavardė685   Vardas685      4.15                4.60                
Pavardė685   Vardas685      4.15                4.60                
Pavardė685   Vardas685      4.15                4.60                
Pavardė685   Vardas685      4.15                4.60                
Pavardė686   Vardas686      4.93                5.20                
Pavardė686   Vardas686      4.93                5.20                
Pavardė686   Vardas686      4.93                5.20                
Pavardė686   Vardas686      4.93                5.20                
Pavardė686   Vardas686      4.93                5.20                
Pavardė687   Vardas687      4.39                4.20                
Pavardė687   Vardas687      4.39                4.20                
Pavardė687   Vardas687      4.39                4.20                
Pavardė687   Vardas687      4.39                4.20                
Pavardė687   Vardas687      4.39                4.20                
Pavardė688   Vardas688      4.56                4.40                
Pavardė688   Vardas688      4.56                4.40                
Pavardė688   Vardas688      4.56                4.40                
Pavardė688   Vardas688      4.56                4.40                
Pavardė688   Vardas688      4.56                4.40                
Pavardė689   Vardas689      4.79                4.20                
Pavardė689   Vardas689      4.79                4.20                
Pavardė689   Vardas689      4.79                4.20                
Pavardė689   Vardas689      4.79                4.20                
Pavardė689   Vardas689      4.79                4.20                
Pavardė69    Vardas69       3.61                3.40                
Pavardė69    Vardas69       3.61                3.40                
Pavardė69    Vardas69       3.61                3.40                
Pavardė69    Vardas69       3.61                3.40                
Pavardė69    Vardas69       3.61                3.40                
Pavardė691   Vardas691      2.67                2.40                
Pavardė691   Vardas691      2.67                2.40                
Pavardė691   Vardas691      2.67                2.40                
Pavardė691   Vardas691      2.67                2.40                
Pavardė691   Vardas691      2.67                2.40                
Pavardė692   Vardas692      2.05                2.40                
Pavardė692   Vardas692      2.05                2.40                
Pavardė692   Vardas692      2.05                2.40                
Pavardė692   Vardas692      2.05                2.40                
Pavardė692   Vardas692      2.05                2.40                
Pavardė693   Vardas693      4.04                4.20                
Pavardė693   Vardas693      4.04                4.20                
Pavardė693   Vardas693      4.04                4.20                
Pavardė693   Vardas693      4.04                4.20                
Pavardė693   Vardas693      4.04                4.20                
Pavardė695   Vardas695      4.81                4.60                
Pavardė695   Vardas695      4.81                4.60                
Pavardė695   Vardas695      4.81                4.60                
Pavardė695   Vardas695      4.81                4.60                
Pavardė695   Vardas695      4.81                4.60                
Pavardė698   Vardas698      4.27                4.00                
Pavardė698   Vardas698      4.27                4.00                
Pavardė698   Vardas698      4.27                4.00                
Pavardė698   Vardas698      4.27                4.00                
Pavardė698   Vardas698      4.27                4.00                
Pavardė699   Vardas699      4.48                4.40                
Pavardė699   Vardas699      4.48                4.40                
Pavardė699   Vardas699      4.48                4.40                
Pavardė699   Vardas699      4.48                4.40                
Pavardė699   Vardas699      4.48                4.40                
Pavardė7     Vardas7        1.73                1.60                
Pavardė7     Vardas7        1.73                1.60                
Pavardė7     Vardas7        1.73                1.60                
Pavardė7     Vardas7        1.73                1.60                
Pavardė7     Vardas7        1.73                1.60                
Pavardė700   Vardas700      4.72                4.40                
Pavardė700   Vardas700      4.72                4.40                
Pavardė700   Vardas700      4.72                4.40                
Pavardė700   Vardas700      4.72                4.40                
Pavardė700   Vardas700      4.72                4.40                
Pavardė702   Vardas702      3.67                3.80                
Pavardė702   Vardas702      3.67                3.80                
Pavardė702   Vardas702      3.67                3.80                
Pavardė702   Vardas702      3.67                3.80                
Pavardė702   Vardas702      3.67                3.80                
Pavardė709   Vardas709      2.67                2.80                
Pavardė709   Vardas709      2.67                2.80                
Pavardė709   Vardas709      2.67                2.80                
Pavardė709   Vardas709      2.67                2.80                
Pavardė709   Vardas709      2.67                2.80                
Pavardė712   Vardas712      2.55                2.60                
Pavardė712   Vardas712      2.55                2.60                
Pavardė712   Vardas712      2.55                2.60                
Pavardė712   Vardas712      2.55                2.60                
Pavardė712   Vardas712      2.55                2.60                
Pavardė715   Vardas715      4.71                4.60                
Pavardė715   Vardas715      4.71                4.60                
Pavardė715   Vardas715      4.71                4.60                
Pavardė715   Vardas715      4.71                4.60                
Pavardė715   Vardas715      4.71                4.60                
Pavardė716   Vardas716      2.79                3.00                
Pavardė716   Vardas716      2.79                3.00                
Pavardė716   Vardas716      2.79                3.00                
Pavardė716   Vardas716      2.79                3.00                
Pavardė716   Vardas716      2.79                3.00                
Pavardė718   Vardas718      3.85                4.20                
Pavardė718   Vardas718      3.85                4.20                
Pavardė718   Vardas718      3.85                4.20                
Pavardė718   Vardas718      3.85                4.20                
Pavardė718   Vardas718      3.85                4.20                
Pavardė719   Vardas719      2.93                2.80                
Pavardė719   Vardas719      2.93                2.80                
Pavardė719   Vardas719      2.93                2.80                
Pavardė719   Vardas719      2.93                2.80                
Pavardė719   Vardas719      2.93                2.80                
Pavardė72    Vardas72       1.63                1.60                
Pavardė72    Vardas72       1.63                1.60                
Pavardė72    Vardas72       1.63                1.60                
Pavardė72    Vardas72       1.63                1.60                
Pavardė72    Vardas72       1.63                1.60                
Pavardė721   Vardas721      2.08                1.60                
Pavardė721   Vardas721      2.08                1.60                
Pavardė721   Vardas721      2.08                1.60                
Pavardė721   Vardas721      2.08                1.60                
Pavardė721   Vardas721      2.08                1.60                
Pavardė723   Vardas723      3.55                3.60                
Pavardė723   Vardas723      3.55                3.60                
Pavardė723   Vardas723      3.55                3.60                
Pavardė723   Vardas723      3.55                3.60                
Pavardė723   Vardas723      3.55                3.60                
Pavardė725   Vardas725      2.19                2.00                
Pavardė725   Vardas725      2.19                2.00                
Pavardė725   Vardas725      2.19                2.00                
Pavardė725   Vardas725      2.19                2.00                
Pavardė725   Vardas725      2.19                2.00                
Pavardė726   Vardas726      3.88                3.80                
Pavardė726   Vardas726      3.88                3.80                
Pavardė726   Vardas726      3.88                3.80                
Pavardė726   Vardas726      3.88                3.80                
Pavardė726   Vardas726      3.88                3.80                
Pavardė727   Vardas727      2.44                2.60                
Pavardė727   Vardas727      2.44                2.60                
Pavardė727   Vardas727      2.44                2.60                
Pavardė727   Vardas727      2.44                2.60                
Pavardė727   Vardas727      2.44                2.60                
Pavardė728   Vardas728      1.73                1.60                
Pavardė728   Vardas728      1.73                1.60                
Pavardė728   Vardas728      1.73                1.60                
Pavardė728   Vardas728      1.73                1.60                
Pavardė728   Vardas728      1.73                1.60                
Pavardė730   Vardas730      4.89                4.60                
Pavardė730   Vardas730      4.89                4.60                
Pavardė730   Vardas730      4.89                4.60                
Pavardė730   Vardas730      4.89                4.60                
Pavardė730   Vardas730      4.89                4.60                
Pavardė731   Vardas731      3.20                3.20                
Pavardė731   Vardas731      3.20                3.20                
Pavardė731   Vardas731      3.20                3.20                
Pavardė731   Vardas731      3.20                3.20                
Pavardė731   Vardas731      3.20                3.20                
Pavardė733   Vardas733      4.33                4.20                
Pavardė733   Vardas733      4.33                4.20                
Pavardė733   Vardas733      4.33                4.20                
Pavardė733   Vardas733      4.33                4.20                
Pavardė733   Vardas733      4.33                4.20                
Pavardė735   Vardas735      4.92                4.60                
Pavardė735   Vardas735      4.92                4.60                
Pavardė735   Vardas735      4.92                4.60                
Pavardė735   Vardas735      4.92                4.60                
Pavardė735   Vardas735      4.92                4.60                
Pavardė737   Vardas737      1.57                1.20                
Pavardė737   Vardas737      1.57                1.20                
Pavardė737   Vardas737      1.57                1.20                
Pavardė737   Vardas737      1.57                1.20                
Pavardė737   Vardas737      1.57                1.20                
Pavardė738   Vardas738      3.91                4.20                
Pavardė738   Vardas738      3.91                4.20                
Pavardė738   Vardas738      3.91                4.20                
Pavardė738   Vardas738      3.91                4.20                
Pavardė738   Vardas738      3.91                4.20                
Pavardė740   Vardas740      4.68                4.60                
Pavardė740   Vardas740      4.68                4.60                
Pavardė740   Vardas740      4.68                4.60                
Pavardė740   Vardas740      4.68                4.60                
Pavardė740   Vardas740      4.68                4.60                
Pavardė742   Vardas742      4.43                4.00                
Pavardė742   Vardas742      4.43                4.00                
Pavardė742   Vardas742      4.43                4.00                
Pavardė742   Vardas742      4.43                4.00                
Pavardė742   Vardas742      4.43                4.00                
Pavardė743   Vardas743      3.12                2.80                
Pavardė743   Vardas743      3.12                2.80                
Pavardė743   Vardas743      3.12                2.80                
Pavardė743   Vardas743      3.12                2.80                
Pavardė743   Vardas743      3.12                2.80                
Pavardė744   Vardas744      4.51                5.20                
Pavardė744   Vardas744      4.51                5.20                
Pavardė744   Vardas744      4.51                5.20                
Pavardė744   Vardas744      4.51                5.20                
Pavardė744   Vardas744      4.51                5.20                
Pavardė745   Vardas745      4.80                4.80                
Pavardė745   Vardas745      4.80                4.80                
Pavardė745   Vardas745      4.80                4.80                
Pavardė745   Vardas745      4.80                4.80                
Pavardė745   Vardas745      4.80                4.80                
Pavardė747   Vardas747      4.48                4.40                
Pavardė747   Vardas747      4.48                4.40                
Pavardė747   Vardas747      4.48                4.40                
Pavardė747   Vardas747      4.48                4.40                
Pavardė747   Vardas747      4.48                4.40                
Pavardė748   Vardas748      3.89                3.60                
Pavardė748   Vardas748      3.89                3.60                
Pavardė748   Vardas748      3.89                3.60                
Pavardė748   Vardas748      3.89                3.60                
Pavardė748   Vardas748      3.89                3.60                
Pavardė751   Vardas751      3.96                3.80                
Pavardė751   Vardas751      3.96                3.80                
Pavardė751   Vardas751      3.96                3.80                
Pavardė751   Vardas751      3.96                3.80                
Pavardė751   Vardas751      3.96                3.80                
Pavardė753   Vardas753      1.60                1.20                
Pavardė753   Vardas753      1.60                1.20                
Pavardė753   Vardas753      1.60                1.20                
Pavardė753   Vardas753      1.60                1.20                
Pavardė753   Vardas753      1.60                1.20                
Pavardė754   Vardas754      2.24                2.00                
Pavardė754   Vardas754      2.24                2.00                
Pavardė754   Vardas754      2.24                2.00                
Pavardė754   Vardas754      2.24                2.00                
Pavardė754   Vardas754      2.24                2.00                
Pavardė756   Vardas756      2.68                3.00                
Pavardė756   Vardas756      2.68                3.00                
Pavardė756   Vardas756      2.68                3.00                
Pavardė756   Vardas756      2.68                3.00                
Pavardė756   Vardas756      2.68                3.00                
Pavardė757   Vardas757      4.57                4.60                
Pavardė757   Vardas757      4.57                4.60                
Pavardė757   Vardas757      4.57                4.60                
Pavardė757   Vardas757      4.57                4.60                
Pavardė757   Vardas757      4.57                4.60                
Pavardė760   Vardas760      4.21                4.40                
Pavardė760   Vardas760      4.21                4.40                
Pavardė760   Vardas760      4.21                4.40                
Pavardė760   Vardas760      4.21                4.40                
Pavardė760   Vardas760      4.21                4.40                
Pavardė762   Vardas762      4.72                4.80                
Pavardė762   Vardas762      4.72                4.80                
Pavardė762   Vardas762      4.72                4.80                
Pavardė762   Vardas762      4.72                4.80                
Pavardė762   Vardas762      4.72                4.80                
Pavardė764   Vardas764      4.28                5.00                
Pavardė764   Vardas764      4.28                5.00                
Pavardė764   Vardas764      4.28                5.00                
Pavardė764   Vardas764      4.28                5.00                
Pavardė764   Vardas764      4.28                5.00                
Pavardė766   Vardas766      2.15                2.20                
Pavardė766   Vardas766      2.15                2.20                
Pavardė766   Vardas766      2.15                2.20                
Pavardė766   Vardas766      2.15                2.20                
Pavardė766   Vardas766      2.15                2.20                
Pavardė769   Vardas769      4.93                5.20                
Pavardė769   Vardas769      4.93                5.20                
Pavardė769   Vardas769      4.93                5.20                
Pavardė769   Vardas769      4.93                5.20                
Pavardė769   Vardas769      4.93                5.20                
Pavardė77    Vardas77       2.75                2.40                
Pavardė77    Vardas77       2.75                2.40                
Pavardė77    Vardas77       2.75                2.40                
Pavardė77    Vardas77       2.75                2.40                
Pavardė77    Vardas77       2.75                2.40                
Pavardė771   Vardas771      4.08                3.60                
Pavardė771   Vardas771      4.08                3.60                
Pavardė771   Vardas771      4.08                3.60                
Pavardė771   Vardas771      4.08                3.60                
Pavardė771   Vardas771      4.08                3.60                
Pavardė772   Vardas772      3.80                3.80                
Pavardė772   Vardas772      3.80                3.80                
Pavardė772   Vardas772      3.80                3.80                
Pavardė772   Vardas772      3.80                3.80                
Pavardė772   Vardas772      3.80                3.80                
Pavardė773   Vardas773      4.09                4.60                
Pavardė773   Vardas773      4.09                4.60                
Pavardė773   Vardas773      4.09                4.60                
Pavardė773   Vardas773      4.09                4.60                
Pavardė773   Vardas773      4.09                4.60                
Pavardė774   Vardas774      2.73                2.60                
Pavardė774   Vardas774      2.73                2.60                
Pavardė774   Vardas774      2.73                2.60                
Pavardė774   Vardas774      2.73                2.60                
Pavardė774   Vardas774      2.73                2.60                
Pavardė775   Vardas775      1.95                1.60                
Pavardė775   Vardas775      1.95                1.60                
Pavardė775   Vardas775      1.95                1.60                
Pavardė775   Vardas775      1.95                1.60                
Pavardė775   Vardas775      1.95                1.60                
Pavardė776   Vardas776      4.92                5.40                
Pavardė776   Vardas776      4.92                5.40                
Pavardė776   Vardas776      4.92                5.40                
Pavardė776   Vardas776      4.92                5.40                
Pavardė776   Vardas776      4.92                5.40                
