Pavardė       Vardas         Galutinis (vid.)    Galutinis (med.)    
Pavardė536   Vardas536      8.21                8.80                
Pavardė536   Vardas536      8.21                8.80                
Pavardė536   Vardas536      8.21                8.80                
Pavardė536   Vardas536      8.21                8.80                
Pavardė537   Vardas537      6.28                6.60                
Pavardė537   Vardas537      6.28                6.60                
Pavardė537   Vardas537      6.28                6.60                
Pavardė537   Vardas537      6.28                6.60                
Pavardė537   Vardas537      6.28                6.60                
Pavardė539   Vardas539      7.76                7.60                
Pavardė539   Vardas539      7.76                7.60                
Pavardė539   Vardas539      7.76                7.60                
Pavardė539   Vardas539      7.76                7.60                
Pavardė539   Vardas539      7.76                7.60                
Pavardė542   Vardas542      6.12                6.20                
Pavardė542   Vardas542      6.12                6.20                
Pavardė542   Vardas542      6.12                6.20                
Pavardė542   Vardas542      6.12                6.20                
Pavardė542   Vardas542      6.12                6.20                
Pavardė544   Vardas544      7.47                6.80                
Pavardė544   Vardas544      7.47                6.80                
Pavardė544   Vardas544      7.47                6.80                
Pavardė544   Vardas544      7.47                6.80                
Pavardė544   Vardas544      7.47                6.80                
Pavardė545   Vardas545      6.33                6.60                
Pavardė545   Vardas545      6.33                6.60                
Pavardė545   Vardas545      6.33                6.60                
Pavardė545   Vardas545      6.33                6.60                
Pavardė545   Vardas545      6.33                6.60                
Pavardė546   Vardas546      8.11                7.60                
Pavardė546   Vardas546      8.11                7.60                
Pavardė546   Vardas546      8.11                7.60                
Pavardė546   Vardas546      8.11                7.60                
Pavardė546   Vardas546      8.11                7.60                
Pavardė547   Vardas547      8.24                8.80                
Pavardė547   Vardas547      8.24                8.80                
Pavardė547   Vardas547      8.24                8.80                
Pavardė547   Vardas547      8.24                8.80                
Pavardė547   Vardas547      8.24                8.80                
Pavardė551   Vardas551      6.12                6.60                
Pavardė551   Vardas551      6.12                6.60                
Pavardė551   Vardas551      6.12                6.60                
Pavardė551   Vardas551      6.12                6.60                
Pavardė551   Vardas551      6.12                6.60                
Pavardė552   Vardas552      6.33                6.60                
Pavardė552   Vardas552      6.33                6.60                
Pavardė552   Vardas552      6.33                6.60                
Pavardė552   Vardas552      6.33                6.60                
Pavardė552   Vardas552      6.33                6.60                
Pavardė554   Vardas554      5.25                4.80                
Pavardė554   Vardas554      5.25                4.80                
Pavardė554   Vardas554      5.25                4.80                
Pavardė554   Vardas554      5.25                4.80                
Pavardė554   Vardas554      5.25                4.80                
Pavardė556   Vardas556      8.21                8.00                
Pavardė556   Vardas556      8.21                8.00                
Pavardė556   Vardas556      8.21                8.00                
Pavardė556   Vardas556      8.21                8.00                
Pavardė556   Vardas556      8.21                8.00                
Pavardė560   Vardas560      5.35                5.00                
Pavardė560   Vardas560      5.35                5.00                
Pavardė560   Vardas560      5.35                5.00                
Pavardė560   Vardas560      5.35                5.00                
Pavardė560   Vardas560      5.35                5.00                
Pavardė561   Vardas561      5.81                5.60                
Pavardė561   Vardas561      5.81                5.60                
Pavardė561   Vardas561      5.81                5.60                
Pavardė561   Vardas561      5.81                5.60                
Pavardė561   Vardas561      5.81                5.60                
Pavardė564   Vardas564      6.56                6.40                
Pavardė564   Vardas564      6.56                6.40                
Pavardė564   Vardas564      6.56                6.40                
Pavardė564   Vardas564      6.56                6.40                
Pavardė564   Vardas564      6.56                6.40                
Pavardė572   Vardas572      7.97                8.00                
Pavardė572   Vardas572      7.97                8.00                
Pavardė572   Vardas572      7.97                8.00                
Pavardė572   Vardas572      7.97                8.00                
Pavardė572   Vardas572      7.97                8.00                
Pavardė575   Vardas575      7.79                7.20                
Pavardė575   Vardas575      7.79                7.20                
Pavardė575   Vardas575      7.79                7.20                
Pavardė575   Vardas575      7.79                7.20                
Pavardė575   Vardas575      7.79                7.20                
Pavardė578   Vardas578      6.85                6.80                
Pavardė578   Vardas578      6.85                6.80                
Pavardė578   Vardas578      6.85                6.80                
Pavardė578   Vardas578      6.85                6.80                
Pavardė578   Vardas578      6.85                6.80                
Pavardė579   Vardas579      5.44                5.20                
Pavardė579   Vardas579      5.44                5.20                
Pavardė579   Vardas579      5.44                5.20                
Pavardė579   Vardas579      5.44                5.20                
Pavardė579   Vardas579      5.44                5.20                
Pavardė580   Vardas580      8.00                8.00                
Pavardė580   Vardas580      8.00                8.00                
Pavardė580   Vardas580      8.00                8.00                
Pavardė580   Vardas580      8.00                8.00                
Pavardė580   Vardas580      8.00                8.00                
Pavardė581   Vardas581      6.35                6.40                
Pavardė581   Vardas581      6.35                6.40                
Pavardė581   Vardas581      6.35                6.40                
Pavardė581   Vardas581      6.35                6.40                
Pavardė581   Vardas581      6.35                6.40                
Pavardė583   Vardas583      7.45                7.40                
Pavardė583   Vardas583      7.45                7.40                
Pavardė583   Vardas583      7.45                7.40                
Pavardė583   Vardas583      7.45                7.40                
Pavardė583   Vardas583      7.45                7.40                
Pavardė589   Vardas589      5.11                5.00                
Pavardė589   Vardas589      5.11                5.00                
Pavardė589   Vardas589      5.11                5.00                
Pavardė589   Vardas589      5.11                5.00                
Pavardė589   Vardas589      5.11                5.00                
Pavardė591   Vardas591      7.20                7.20                
Pavardė591   Vardas591      7.20                7.20                
Pavardė591   Vardas591      7.20                7.20                
Pavardė591   Vardas591      7.20                7.20                
Pavardė591   Vardas591      7.20                7.20                
Pavardė592   Vardas592      6.07                5.80                
Pavardė592   Vardas592      6.07                5.80                
Pavardė592   Vardas592      6.07                5.80                
Pavardė592   Vardas592      6.07                5.80                
Pavardė592   Vardas592      6.07                5.80                
Pavardė594   Vardas594      5.73                6.00                
Pavardė594   Vardas594      5.73                6.00                
Pavardė594   Vardas594      5.73                6.00                
Pavardė594   Vardas594      5.73                6.00                
Pavardė594   Vardas594      5.73                6.00                
Pavardė595   Vardas595      8.56                8.80                
Pavardė595   Vardas595      8.56                8.80                
Pavardė595   Vardas595      8.56                8.80                
Pavardė595   Vardas595      8.56                8.80                
Pavardė595   Vardas595      8.56                8.80                
Pavardė596   Vardas596      6.88                6.80                
Pavardė596   Vardas596      6.88                6.80                
Pavardė596   Vardas596      6.88                6.80                
Pavardė596   Vardas596      6.88                6.80                
Pavardė596   Vardas596      6.88                6.80                
Pavardė599   Vardas599      7.69                7.40                
Pavardė599   Vardas599      7.69                7.40                
Pavardė599   Vardas599      7.69                7.40                
Pavardė599   Vardas599      7.69                7.40                
Pavardė599   Vardas599      7.69                7.40                
Pavardė6     Vardas6        6.39                6.20                
Pavardė6     Vardas6        6.39                6.20                
Pavardė6     Vardas6        6.39                6.20                
Pavardė6     Vardas6        6.39                6.20                
Pavardė6     Vardas6        6.39                6.20                
Pavardė60    Vardas60       5.28                5.20                
Pavardė60    Vardas60       5.28                5.20                
Pavardė60    Vardas60       5.28                5.20                
Pavardė60    Vardas60       5.28                5.20                
Pavardė60    Vardas60       5.28                5.20                
Pavardė600   Vardas600      7.04                7.20                
Pavardė600   Vardas600      7.04                7.20                
Pavardė600   Vardas600      7.04                7.20                
Pavardė600   Vardas600      7.04                7.20                
Pavardė600   Vardas600      7.04                7.20                
Pavardė602   Vardas602      7.48                7.00                
Pavardė602   Vardas602      7.48                7.00                
Pavardė602   Vardas602      7.48                7.00                
Pavardė602   Vardas602      7.48                7.00                
Pavardė602   Vardas602      7.48                7.00                
Pavardė605   Vardas605      5.57                5.20                
Pavardė605   Vardas605      5.57                5.20                
Pavardė605   Vardas605      5.57                5.20                
Pavardė605   Vardas605      5.57                5.20                
Pavardė605   Vardas605      5.57                5.20                
Pavardė606   Vardas606      7.48                7.80                
Pavardė606   Vardas606      7.48                7.80                
Pavardė606   Vardas606      7.48                7.80                
Pavardė606   Vardas606      7.48                7.80                
Pavardė606   Vardas606      7.48                7.80                
Pavardė607   Vardas607      8.48                8.80                
Pavardė607   Vardas607      8.48                8.80                
Pavardė607   Vardas607      8.48                8.80                
Pavardė607   Vardas607      8.48                8.80                
Pavardė607   Vardas607      8.48                8.80                
Pavardė610   Vardas610      5.59                5.80                
Pavardė610   Vardas610      5.59                5.80                
Pavardė610   Vardas610      5.59                5.80                
Pavardė610   Vardas610      5.59                5.80                
Pavardė610   Vardas610      5.59                5.80                
Pavardė611   Vardas611      7.25                7.60                
Pavardė611   Vardas611      7.25                7.60                
Pavardė611   Vardas611      7.25                7.60                
Pavardė611   Vardas611      7.25                7.60                
Pavardė611   Vardas611      7.25                7.60                
Pavardė613   Vardas613      6.12                5.80                
Pavardė613   Vardas613      6.12                5.80                
Pavardė613   Vardas613      6.12                5.80                
Pavardė613   Vardas613      6.12                5.80                
Pavardė613   Vardas613      6.12                5.80                
Pavardė614   Vardas614      7.19                7.40                
Pavardė614   Vardas614      7.19                7.40                
Pavardė614   Vardas614      7.19                7.40                
Pavardė614   Vardas614      7.19                7.40                
Pavardė614   Vardas614      7.19                7.40                
Pavardė617   Vardas617      6.21                6.40                
Pavardė617   Vardas617      6.21                6.40                
Pavardė617   Vardas617      6.21                6.40                
Pavardė617   Vardas617      6.21                6.40                
Pavardė617   Vardas617      6.21                6.40                
Pavardė619   Vardas619      7.28                7.60                
Pavardė619   Vardas619      7.28                7.60                
Pavardė619   Vardas619      7.28                7.60                
Pavardė619   Vardas619      7.28                7.60                
Pavardė619   Vardas619      7.28                7.60                
Pavardė62    Vardas62       7.89                8.00                
Pavardė62    Vardas62       7.89                8.00                
Pavardė62    Vardas62       7.89                8.00                
Pavardė62    Vardas62       7.89                8.00                
Pavardė62    Vardas62       7.89                8.00                
Pavardė620   Vardas620      7.56                7.40                
Pavardė620   Vardas620      7.56                7.40                
Pavardė620   Vardas620      7.56                7.40                
Pavardė620   Vardas620      7.56                7.40                
Pavardė620   Vardas620      7.56                7.40                
Pavardė622   Vardas622      7.84                8.00                
Pavardė622   Vardas622      7.84                8.00                
Pavardė622   Vardas622      7.84                8.00                
Pavardė622   Vardas622      7.84                8.00                
Pavardė622   Vardas622      7.84                8.00                
Pavardė625   Vardas625      8.03                8.00                
Pavardė625   Vardas625      8.03                8.00                
Pavardė625   Vardas625      8.03                8.00                
Pavardė625   Vardas625      8.03                8.00                
Pavardė625   Vardas625      8.03                8.00                
Pavardė627   Vardas627      7.65                7.20                
Pavardė627   Vardas627      7.65                7.20                
Pavardė627   Vardas627      7.65                7.20                
Pavardė627   Vardas627      7.65                7.20                
Pavardė627   Vardas627      7.65                7.20                
Pavardė63    Vardas63       6.20                6.20                
Pavardė63    Vardas63       6.20                6.20                
Pavardė63    Vardas63       6.20                6.20                
Pavardė63    Vardas63       6.20                6.20                
Pavardė63    Vardas63       6.20                6.20                
Pavardė630   Vardas630      6.01                6.20                
Pavardė630   Vardas630      6.01                6.20                
Pavardė630   Vardas630      6.01                6.20                
Pavardė630   Vardas630      6.01                6.20                
Pavardė630   Vardas630      6.01                6.20                
Pavardė632   Vardas632      7.95                8.40                
Pavardė632   Vardas632      7.95                8.40                
Pavardė632   Vardas632      7.95                8.40                
Pavardė632   Vardas632      7.95                8.40                
Pavardė632   Vardas632      7.95                8.40                
Pavardė634   Vardas634      5.16                5.00                
Pavardė634   Vardas634      5.16                5.00                
Pavardė634   Vardas634      5.16                5.00                
Pavardė634   Vardas634      5.16                5.00                
Pavardė634   Vardas634      5.16                5.00                
Pavardė635   Vardas635      8.27                8.40                
Pavardė635   Vardas635      8.27                8.40                
Pavardė635   Vardas635      8.27                8.40                
Pavardė635   Vardas635      8.27                8.40                
Pavardė635   Vardas635      8.27                8.40                
Pavardė636   Vardas636      5.60                5.60                
Pavardė636   Vardas636      5.60                5.60                
Pavardė636   Vardas636      5.60                5.60                
Pavardė636   Vardas636      5.60                5.60                
Pavardė636   Vardas636      5.60                5.60                
Pavardė639   Vardas639      6.67                6.80                
Pavardė639   Vardas639      6.67                6.80                
Pavardė639   Vardas639      6.67                6.80                
Pavardė639   Vardas639      6.67                6.80                
Pavardė639   Vardas639      6.67                6.80                
Pavardė642   Vardas642      6.83                7.20                
Pavardė642   Vardas642      6.83                7.20                
Pavardė642   Vardas642      6.83                7.20                
Pavardė642   Vardas642      6.83                7.20                
Pavardė642   Vardas642      6.83                7.20                
Pavardė643   Vardas643      6.73                7.00                
Pavardė643   Vardas643      6.73                7.00                
Pavardė643   Vardas643      6.73                7.00                
Pavardė643   Vardas643      6.73                7.00                
Pavardė643   Vardas643      6.73                7.00                
Pavardė645   Vardas645      6.72                6.40                
Pavardė645   Vardas645      6.72                6.40                
Pavardė645   Vardas645      6.72                6.40                
Pavardė645   Vardas645      6.72                6.40                
Pavardė645   Vardas645      6.72                6.40                
Pavardė646   Vardas646      5.09                5.20                
Pavardė646   Vardas646      5.09                5.20                
Pavardė646   Vardas646      5.09                5.20                
Pavardė646   Vardas646      5.09                5.20                
Pavardė646   Vardas646      5.09                5.20                
Pavardė647   Vardas647      6.64                6.40                
Pavardė647   Vardas647      6.64                6.40                
Pavardė647   Vardas647      6.64                6.40                
Pavardė647   Vardas647      6.64                6.40                
Pavardė647   Vardas647      6.64                6.40                
Pavardė649   Vardas649      6.77                6.80                
Pavardė649   Vardas649      6.77                6.80                
Pavardė649   Vardas649      6.77                6.80                
Pavardė649   Vardas649      6.77                6.80                
Pavardė649   Vardas649      6.77                6.80                
Pavardė65    Vardas65       5.97                6.80                
Pavardė65    Vardas65       5.97                6.80                
Pavardė65    Vardas65       5.97                6.80                
Pavardė65    Vardas65       5.97                6.80                
Pavardė65    Vardas65       5.97                6.80                
Pavardė651   Vardas651      6.45                6.00                
Pavardė651   Vardas651      6.45                6.00                
Pavardė651   Vardas651      6.45                6.00                
Pavardė651   Vardas651      6.45                6.00                
Pavardė651   Vardas651      6.45                6.00                
Pavardė653   Vardas653      7.45                7.40                
Pavardė653   Vardas653      7.45                7.40                
Pavardė653   Vardas653      7.45                7.40                
Pavardė653   Vardas653      7.45                7.40                
Pavardė653   Vardas653      7.45                7.40                
Pavardė660   Vardas660      7.27                7.40                
Pavardė660   Vardas660      7.27                7.40                
Pavardė660   Vardas660      7.27                7.40                
Pavardė660   Vardas660      7.27                7.40                
Pavardė660   Vardas660      7.27                7.40                
Pavardė661   Vardas661      5.47                5.20                
Pavardė661   Vardas661      5.47                5.20                
Pavardė661   Vardas661      5.47                5.20                
Pavardė661   Vardas661      5.47                5.20                
Pavardė661   Vardas661      5.47                5.20                
Pavardė669   Vardas669      7.84                8.00                
Pavardė669   Vardas669      7.84                8.00                
Pavardė669   Vardas669      7.84                8.00                
Pavardė669   Vardas669      7.84                8.00                
Pavardė669   Vardas669      7.84                8.00                
Pavardė67    Vardas67       5.27                5.40                
Pavardė67    Vardas67       5.27                5.40                
Pavardė67    Vardas67       5.27                5.40                
Pavardė67    Vardas67       5.27                5.40                
Pavardė67    Vardas67       5.27                5.40                
Pavardė674   Vardas674      5.16                5.40                
Pavardė674   Vardas674      5.16                5.40                
Pavardė674   Vardas674      5.16                5.40                
Pavardė674   Vardas674      5.16                5.40                
Pavardė674   Vardas674      5.16                5.40                
Pavardė676   Vardas676      5.81                5.20                
Pavardė676   Vardas676      5.81                5.20                
Pavardė676   Vardas676      5.81                5.20                
Pavardė676   Vardas676      5.81                5.20                
Pavardė676   Vardas676      5.81                5.20                
Pavardė677   Vardas677      5.47                5.20                
Pavardė677   Vardas677      5.47                5.20                
Pavardė677   Vardas677      5.47                5.20                
Pavardė677   Vardas677      5.47                5.20                
Pavardė677   Vardas677      5.47                5.20                
Pavardė678   Vardas678      7.95                8.00                
Pavardė678   Vardas678      7.95                8.00                
Pavardė678   Vardas678      7.95                8.00                
Pavardė678   Vardas678      7.95                8.00                
Pavardė678   Vardas678      7.95                8.00                
Pavardė679   Vardas679      7.43                7.40                
Pavardė679   Vardas679      7.43                7.40                
Pavardė679   Vardas679      7.43                7.40                
Pavardė679   Vardas679      7.43                7.40                
Pavardė679   Vardas679      7.43                7.40                
Pavardė680   Vardas680      7.01                7.20                
Pavardė680   Vardas680      7.01                7.20                
Pavardė680   Vardas680      7.01                7.20                
Pavardė680   Vardas680      7.01                7.20                
Pavardė680   Vardas680      7.01                7.20                
Pavardė681   Vardas681      6.92                6.60                
Pavardė681   Vardas681      6.92                6.60                
Pavardė681   Vardas681      6.92                6.60                
Pavardė681   Vardas681      6.92                6.60                
Pavardė681   Vardas681      6.92                6.60                
Pavardė682   Vardas682      6.59                6.80                
Pavardė682   Vardas682      6.59                6.80                
Pavardė682   Vardas682      6.59                6.80                
Pavardė682   Vardas682      6.59                6.80                
Pavardė682   Vardas682      6.59                6.80                
Pavardė683   Vardas683      5.41                5.60                
Pavardė683   Vardas683      5.41                5.60                
Pavardė683   Vardas683      5.41                5.60                
Pavardė683   Vardas683      5.41                5.60                
Pavardė683   Vardas683      5.41                5.60                
Pavardė690   Vardas690      6.55                6.60                
Pavardė690   Vardas690      6.55                6.60                
Pavardė690   Vardas690      6.55                6.60                
Pavardė690   Vardas690      6.55                6.60                
Pavardė690   Vardas690      6.55                6.60                
Pavardė694   Vardas694      7.20                8.00                
Pavardė694   Vardas694      7.20                8.00                
Pavardė694   Vardas694      7.20                8.00                
Pavardė694   Vardas694      7.20                8.00                
Pavardė694   Vardas694      7.20                8.00                
Pavardė696   Vardas696      6.31                6.20                
Pavardė696   Vardas696      6.31                6.20                
Pavardė696   Vardas696      6.31                6.20                
Pavardė696   Vardas696      6.31                6.20                
Pavardė696   Vardas696      6.31                6.20                
Pavardė697   Vardas697      5.19                5.80                
Pavardė697   Vardas697      5.19                5.80                
Pavardė697   Vardas697      5.19                5.80                
Pavardė697   Vardas697      5.19                5.80                
Pavardė697   Vardas697      5.19                5.80                
Pavardė70    Vardas70       7.05                6.60                
Pavardė70    Vardas70       7.05                6.60                
Pavardė70    Vardas70       7.05                6.60                
Pavardė70    Vardas70       7.05                6.60                
Pavardė70    Vardas70       7.05                6.60                
Pavardė701   Vardas701      6.84                7.40                
Pavardė701   Vardas701      6.84                7.40                
Pavardė701   Vardas701      6.84                7.40                
Pavardė701   Vardas701      6.84                7.40                
Pavardė701   Vardas701      6.84                7.40                
Pavardė703   Vardas703      7.16                7.00                
Pavardė703   Vardas703      7.16                7.00                
Pavardė703   Vardas703      7.16                7.00                
Pavardė703   Vardas703      7.16                7.00                
Pavardė703   Vardas703      7.16                7.00                
Pavardė704   Vardas704      5.79                6.00                
Pavardė704   Vardas704      5.79                6.00                
Pavardė704   Vardas704      5.79                6.00                
Pavardė704   Vardas704      5.79                6.00                
Pavardė704   Vardas704      5.79                6.00                
Pavardė705   Vardas705      6.64                6.40                
Pavardė705   Vardas705      6.64                6.40                
Pavardė705   Vardas705      6.64                6.40                
Pavardė705   Vardas705      6.64                6.40                
Pavardė705   Vardas705      6.64                6.40                
Pavardė706   Vardas706      7.15                6.80                
Pavardė706   Vardas706      7.15                6.80                
Pavardė706   Vardas706      7.15                6.80                
Pavardė706   Vardas706      7.15                6.80                
Pavardė706   Vardas706      7.15                6.80                
Pavardė707   Vardas707      5.60                5.60                
Pavardė707   Vardas707      5.60                5.60                
Pavardė707   Vardas707      5.60                5.60                
Pavardė707   Vardas707      5.60                5.60                
Pavardė707   Vardas707      5.60                5.60                
Pavardė708   Vardas708      6.96                6.80                
Pavardė708   Vardas708      6.96                6.80                
Pavardė708   Vardas708      6.96                6.80                
Pavardė708   Vardas708      6.96                6.80                
Pavardė708   Vardas708      6.96                6.80                
Pavardė71    Vardas71       7.89                7.60                
Pavardė71    Vardas71       7.89                7.60                
Pavardė71    Vardas71       7.89                7.60                
Pavardė71    Vardas71       7.89                7.60                
Pavardė71    Vardas71       7.89                7.60                
Pavardė710   Vardas710      7.32                7.40                
Pavardė710   Vardas710      7.32                7.40                
Pavardė710   Vardas710      7.32                7.40                
Pavardė710   Vardas710      7.32                7.40                
Pavardė710   Vardas710      7.32                7.40                
Pavardė711   Vardas711      6.12                6.20                
Pavardė711   Vardas711      6.12                6.20                
Pavardė711   Vardas711      6.12                6.20                
Pavardė711   Vardas711      6.12                6.20                
Pavardė711   Vardas711      6.12                6.20                
Pavardė713   Vardas713      5.77                6.20                
Pavardė713   Vardas713      5.77                6.20                
Pavardė713   Vardas713      5.77                6.20                
Pavardė713   Vardas713      5.77                6.20                
Pavardė713   Vardas713      5.77                6.20                
Pavardė714   Vardas714      7.21                7.80                
Pavardė714   Vardas714      7.21                7.80                
Pavardė714   Vardas714      7.21                7.80                
Pavardė714   Vardas714      7.21                7.80                
Pavardė714   Vardas714      7.21                7.80                
Pavardė717   Vardas717      8.24                8.40                
Pavardė717   Vardas717      8.24                8.40                
Pavardė717   Vardas717      8.24                8.40                
Pavardė717   Vardas717      8.24                8.40                
Pavardė717   Vardas717      8.24                8.40                
Pavardė720   Vardas720      6.87                6.60                
Pavardė720   Vardas720      6.87                6.60                
Pavardė720   Vardas720      6.87                6.60                
Pavardė720   Vardas720      6.87                6.60                
Pavardė720   Vardas720      6.87                6.60                
Pavardė722   Vardas722      8.88                9.20                
Pavardė722   Vardas722      8.88                9.20                
Pavardė722   Vardas722      8.88                9.20                
Pavardė722   Vardas722      8.88                9.20                
Pavardė722   Vardas722      8.88                9.20                
Pavardė724   Vardas724      5.95                6.00                
Pavardė724   Vardas724      5.95                6.00                
Pavardė724   Vardas724      5.95                6.00                
Pavardė724   Vardas724      5.95                6.00                
Pavardė724   Vardas724      5.95                6.00                
Pavardė729   Vardas729      7.73                7.60                
Pavardė729   Vardas729      7.73                7.60                
Pavardė729   Vardas729      7.73                7.60                
Pavardė729   Vardas729      7.73                7.60                
Pavardė729   Vardas729      7.73                7.60                
Pavardė73    Vardas73       5.49                5.60                
Pavardė73    Vardas73       5.49                5.60                
Pavardė73    Vardas73       5.49                5.60                
Pavardė73    Vardas73       5.49                5.60                
Pavardė73    Vardas73       5.49                5.60                
Pavardė732   Vardas732      8.05                8.00                
Pavardė732   Vardas732      8.05                8.00                
Pavardė732   Vardas732      8.05                8.00                
Pavardė732   Vardas732      8.05                8.00                
Pavardė732   Vardas732      8.05                8.00                
Pavardė734   Vardas734      7.00                6.60                
Pavardė734   Vardas734      7.00                6.60                
Pavardė734   Vardas734      7.00                6.60                
Pavardė734   Vardas734      7.00                6.60                
Pavardė734   Vardas734      7.00                6.60                
Pavardė736   Vardas736      7.83                8.60                
Pavardė736   Vardas736      7.83                8.60                
Pavardė736   Vardas736      7.83                8.60                
Pavardė736   Vardas736      7.83                8.60                
Pavardė736   Vardas736      7.83                8.60                
Pavardė739   Vardas739      6.36                6.60                
Pavardė739   Vardas739      6.36                6.60                
Pavardė739   Vardas739      6.36                6.60                
Pavardė739   Vardas739      6.36                6.60                
Pavardė739   Vardas739      6.36                6.60                
Pavardė74    Vardas74       5.55                5.60                
Pavardė74    Vardas74       5.55                5.60                
Pavardė74    Vardas74       5.55                5.60                
Pavardė74    Vardas74       5.55                5.60                
Pavardė74    Vardas74       5.55                5.60                
Pavardė741   Vardas741      7.28                7.20                
Pavardė741   Vardas741      7.28                7.20                
Pavardė741   Vardas741      7.28                7.20                
Pavardė741   Vardas741      7.28                7.20                
Pavardė741   Vardas741      7.28                7.20                
Pavardė746   Vardas746      7.95                8.00                
Pavardė746   Vardas746      7.95                8.00                
Pavardė746   Vardas746      7.95                8.00                
Pavardė746   Vardas746      7.95                8.00                
Pavardė746   Vardas746      7.95                8.00                
Pavardė749   Vardas749      6.03                6.00                
Pavardė749   Vardas749      6.03                6.00                
Pavardė749   Vardas749      6.03                6.00                
Pavardė749   Vardas749      6.03                6.00                
Pavardė749   Vardas749      6.03                6.00                
Pavardė75    Vardas75       7.53                7.80                
Pavardė75    Vardas75       7.53                7.80                
Pavardė75    Vardas75       7.53                7.80                
Pavardė75    Vardas75       7.53                7.80                
Pavardė75    Vardas75       7.53                7.80                
Pavardė750   Vardas750      6.92                6.60                
Pavardė750   Vardas750      6.92                6.60                
Pavardė750   Vardas750      6.92                6.60                
Pavardė750   Vardas750      6.92                6.60                
Pavardė750   Vardas750      6.92                6.60                
Pavardė752   Vardas752      5.41                5.20                
Pavardė752   Vardas752      5.41                5.20                
Pavardė752   Vardas752      5.41                5.20                
Pavardė752   Vardas752      5.41                5.20                
Pavardė752   Vardas752      5.41                5.20                
Pavardė755   Vardas755      5.40                5.00                
Pavardė755   Vardas755      5.40                5.00                
Pavardė755   Vardas755      5.40                5.00                
Pavardė755   Vardas755      5.40                5.00                
Pavardė755   Vardas755      5.40                5.00                
Pavardė758   Vardas758      5.84                6.00                
Pavardė758   Vardas758      5.84                6.00                
Pavardė758   Vardas758      5.84                6.00                
Pavardė758   Vardas758      5.84                6.00                
Pavardė758   Vardas758      5.84                6.00                
Pavardė759   Vardas759      5.57                5.20                
Pavardė759   Vardas759      5.57                5.20                
Pavardė759   Vardas759      5.57                5.20                
Pavardė759   Vardas759      5.57                5.20                
Pavardė759   Vardas759      5.57                5.20                
Pavardė76    Vardas76       6.92                6.20                
Pavardė76    Vardas76       6.92                6.20                
Pavardė76    Vardas76       6.92                6.20                
Pavardė76    Vardas76       6.92                6.20                
Pavardė76    Vardas76       6.92                6.20                
Pavardė761   Vardas761      6.41                6.60                
Pavardė761   Vardas761      6.41                6.60                
Pavardė761   Vardas761      6.41                6.60                
Pavardė761   Vardas761      6.41                6.60                
Pavardė761   Vardas761      6.41                6.60                
Pavardė763   Vardas763      7.92                8.40                
Pavardė763   Vardas763      7.92                8.40                
Pavardė763   Vardas763      7.92                8.40                
Pavardė763   Vardas763      7.92                8.40                
Pavardė763   Vardas763      7.92                8.40                
Pavardė765   Vardas765      6.57                7.00                
Pavardė765   Vardas765      6.57                7.00                
Pavardė765   Vardas765      6.57                7.00                
Pavardė765   Vardas765      6.57                7.00                
Pavardė765   Vardas765      6.57                7.00                
Pavardė767   Vardas767      6.76                7.00                
Pavardė767   Vardas767      6.76                7.00                
Pavardė767   Vardas767      6.76                7.00                
Pavardė767   Vardas767      6.76                7.00                
Pavardė767   Vardas767      6.76                7.00                
Pavardė768   Vardas768      5.23                4.80                
Pavardė768   Vardas768      5.23                4.80                
Pavardė768   Vardas768      5.23                4.80                
Pavardė768   Vardas768      5.23                4.80                
Pavardė768   Vardas768      5.23                4.80                
Pavardė770   Vardas770      6.71                6.60                
Pavardė770   Vardas770      6.71                6.60                
Pavardė770   Vardas770      6.71                6.60                
Pavardė770   Vardas770      6.71                6.60                
Pavardė770   Vardas770      6.71                6.60                
Pavardė777   Vardas777      6.77                6.40                
Pavardė777   Vardas777      6.77                6.40                
Pavardė777   Vardas777      6.77                6.40                
Pavardė777   Vardas777      6.77                6.40                
Pavardė777   Vardas777      6.77                6.40                
Pavardė778   Vardas778      5.73                6.00                
Pavardė778   Vardas778      5.73                6.00                
Pavardė778   Vardas778      5.73                6.00                
Pavardė778   Vardas778      5.73                6.00                
Pavardė778   Vardas778      5.73                6.00                
Pavardė78    Vardas78       6.35                6.00                
Pavardė78    Vardas78       6.35                6.00                
Pavardė78    Vardas78       6.35                6.00                
Pavardė78    Vardas78       6.35                6.00                
Pavardė78    Vardas78       6.35                6.00                
Pavardė785   Vardas785      7.32                7.80                
Pavardė785   Vardas785      7.32                7.80                
Pavardė785   Vardas785      7.32                7.80                
Pavardė785   Vardas785      7.32                7.80                
Pavardė785   Vardas785      7.32                7.80                
Pavardė787   Vardas787      6.23                6.60                
Pavardė787   Vardas787      6.23                6.60                
Pavardė787   Vardas787      6.23                6.60                
Pavardė787   Vardas787      6.23                6.60                
Pavardė787   Vardas787      6.23                6.60                
Pavardė789   Vardas789      7.65                7.60                
Pavardė789   Vardas789      7.65                7.60                
Pavardė789   Vardas789      7.65                7.60                
Pavardė789   Vardas789      7.65                7.60                
Pavardė789   Vardas789      7.65                7.60                
Pavardė79    Vardas79       7.11                6.60                
Pavardė79    Vardas79       7.11                6.60                
Pavardė79    Vardas79       7.11                6.60                
Pavardė79    Vardas79       7.11                6.60                
Pavardė79    Vardas79       7.11                6.60                
